match_id,rank_player_1,rank_player_2,rank_player_3,rank_player_4,rank_player_5,rank_player_6,rank_player_7,rank_player_8,rank_player_9,rank_player_10,winrate_player_1,winrate_player_2,winrate_player_3,winrate_player_4,winrate_player_5,winrate_player_6,winrate_player_7,winrate_player_8,winrate_player_9,winrate_player_10,mean_kda_player_1,mean_kda_player_2,mean_kda_player_3,mean_kda_player_4,mean_kda_player_5,mean_kda_player_6,mean_kda_player_7,mean_kda_player_8,mean_kda_player_9,mean_kda_player_10,mean_gpm_player_1,mean_gpm_player_2,mean_gpm_player_3,mean_gpm_player_4,mean_gpm_player_5,mean_gpm_player_6,mean_gpm_player_7,mean_gpm_player_8,mean_gpm_player_9,mean_gpm_player_10,mean_cs_player_1,mean_cs_player_2,mean_cs_player_3,mean_cs_player_4,mean_cs_player_5,mean_cs_player_6,mean_cs_player_7,mean_cs_player_8,mean_cs_player_9,mean_cs_player_10,autofill_player_1,autofill_player_2,autofill_player_3,autofill_player_4,autofill_player_5,autofill_player_6,autofill_player_7,autofill_player_8,autofill_player_9,autofill_player_10,win
6266878627,26,26,26,26,24,26,26,26,26,26,0.583941605839416,0.5859375,0.5596707818930041,0.5397727272727273,0.5897435897435898,0.6470588235294118,0.5158371040723982,0.5604838709677419,0.5568181818181818,0.6330935251798561,6.2727272727272725,5.769230769230769,2.625,2.5714285714285716,4.523809523809524,4.190476190476191,2.566666666666667,1.736842105263158,1.6,2.090909090909091,529.3674736975536,429.47842708902243,442.7588563617724,458.27202159973,332.12722298221615,499.52460037367655,458.7153593236261,413.40328467153284,347.923646279704,279.62451186542506,217.0,65.2,208.6,205.0,64.8,183.8,53.0,185.4,160.2,12.2,True,False,False,True,True,False,False,False,False,False,-1
6267771697,24,25,25,25,25,25,25,26,24,25,0.5523809523809524,0.5714285714285714,0.5795454545454546,0.5290322580645161,0.5611111111111111,0.5322033898305085,0.5445026178010471,0.5313531353135313,0.62,0.526595744680851,1.0357142857142858,2.0869565217391304,3.5,3.56,1.8,7.714285714285714,2.225806451612903,3.0454545454545454,2.2083333333333335,3.652173913043478,400.91306884480747,317.4146341463414,494.5472465196501,476.2275219997449,363.8721084426109,446.04693971468015,471.4079942383868,309.020918070889,438.17915222607303,313.5800711743772,156.8,33.0,218.4,192.8,28.2,163.2,32.4,13.0,182.2,27.6,False,False,False,False,False,False,False,True,False,False,-1
6268135939,26,24,24,25,25,26,25,24,24,26,0.5550660792951542,0.625,0.554945054945055,0.5779816513761468,0.5729166666666666,0.5295857988165681,0.5137254901960784,0.527027027027027,0.5689655172413793,0.5571428571428572,2.235294117647059,6.5,4.368421052631579,2.260869565217391,2.45,2.1176470588235294,4.6923076923076925,1.21875,3.409090909090909,4.157894736842105,415.30130519300195,467.27928376025864,512.2202441505596,450.14225714672807,383.9703285058283,412.57723112128144,393.7787429739397,424.0107633479677,497.42479222755475,391.611300838249,171.8,23.6,198.0,192.2,153.0,174.25,27.8,166.0,219.2,39.4,False,False,False,False,True,False,False,False,False,False,1
6267493492,25,25,23,25,25,24,26,26,25,26,0.5108695652173914,0.5210084033613446,0.6666666666666666,0.5171232876712328,0.5789473684210527,0.575,0.5339805825242718,0.56875,0.5779816513761468,0.5276381909547738,2.774193548387097,3.0344827586206895,4.230769230769231,1.8571428571428572,4.444444444444445,1.8846153846153846,6.333333333333333,1.6111111111111112,2.8947368421052633,3.130434782608696,468.17967460504593,447.0943134535368,461.06535833187314,453.09878975513647,322.8745046235139,398.5828237170965,423.5439093484419,385.0473186119874,491.1665949203616,291.47008770781514,131.2,67.0,124.5,206.75,33.0,162.4,54.2,192.8,193.6,17.4,True,False,False,False,False,False,False,False,False,False,-1
6258376353,24,24,24,24,24,25,24,24,24,24,0.5283018867924528,0.5786163522012578,0.5348837209302325,0.4714285714285714,0.5126050420168067,0.5157384987893463,0.48333333333333334,0.5454545454545454,0.4845360824742268,0.49572649572649574,1.4827586206896552,4.4,2.4285714285714284,3.269230769230769,5.4,2.46875,2.764705882352941,3.0,1.28,5.055555555555555,330.0685005980211,501.1742424242424,444.1070745697897,479.1464737793852,291.5418206247901,338.0731419583169,455.1672174487773,433.45858025469676,479.2880339745191,328.49809402795427,183.4,39.8,140.6,213.4,29.4,23.8,58.8,191.8,186.2,28.8,False,False,False,False,False,False,False,False,False,False,-1
6267014241,24,24,24,24,24,25,25,24,24,24,0.54,0.5054945054945055,0.565,0.5169082125603864,0.5147058823529411,0.5157384987893463,0.5212355212355212,0.5190839694656488,0.5123456790123457,0.5343511450381679,1.368421052631579,3.761904761904762,1.1891891891891893,1.5757575757575757,2.3703703703703702,2.3333333333333335,3.5652173913043477,1.4210526315789473,4.1,3.7083333333333335,427.97463002114165,446.9185687847008,331.7963841518144,422.8423390081421,316.0142959256612,317.19939446366783,535.4721938403153,448.5575522098105,427.53995830437805,293.69132049983114,159.2,22.6,145.0,195.8,23.0,39.4,55.0,211.8,169.6,16.0,False,False,False,False,False,False,False,True,False,False,-1
6267329815,25,26,25,25,26,26,26,25,26,26,0.5736842105263158,0.5564853556485355,0.6052631578947368,0.5189003436426117,0.5411255411255411,0.5339366515837104,0.6190476190476191,0.5732758620689655,0.5270935960591133,0.5642458100558659,2.55,2.6206896551724137,2.230769230769231,1.205128205128205,4.92,3.6470588235294117,1.96875,3.8181818181818183,1.3,2.1470588235294117,312.9192368383302,369.4733280703733,365.8916001877053,389.72733469665985,429.47406253743856,467.5444839857651,393.03926320891907,403.2444392686619,382.548829477767,302.2285937703636,102.4,27.8,169.2,166.2,32.2,223.8,23.4,161.6,186.6,52.2,False,False,False,False,False,False,False,False,False,False,-1
6267646681,24,24,24,24,24,24,24,0,24,24,0.5363128491620112,0.48854961832061067,0.5614035087719298,0.5095785440613027,0.5961538461538461,0.5096153846153846,0.56,0.5,0.5287356321839081,0.56,1.6666666666666667,2.973684210526316,1.875,1.53125,1.9444444444444444,1.7297297297297298,2.608695652173913,3.4166666666666665,2.142857142857143,2.1794871794871793,356.5503539053769,453.36028082118924,362.1038679358959,430.8913467794404,335.10752049423786,461.7586123825584,405.595390524968,511.09505419210166,472.72705078125,275.9270734032412,139.8,35.0,178.2,174.0,32.2,182.0,61.0,217.6,166.8,17.6,False,False,False,False,False,False,False,False,False,False,-1
6268065113,23,23,24,24,23,19,0,24,23,23,0.6176470588235294,0.48659003831417624,0.5095541401273885,0.5129682997118156,0.46296296296296297,0.6557377049180327,0.5,0.5346534653465347,0.5888888888888889,0.580952380952381,2.074074074074074,3.0,2.7666666666666666,2.289473684210526,2.757575757575758,2.107142857142857,2.9393939393939394,1.5185185185185186,1.6470588235294117,1.3333333333333333,435.4638343640764,383.1707612247368,409.3495248152059,532.372488408037,303.31654676258995,464.07784508312926,450.4678770949721,368.06981519507184,389.2606900226456,298.9648360331885,105.6,27.0,174.8,169.4,29.6,193.2,26.8,143.4,132.6,27.2,False,False,False,False,False,False,False,False,False,False,1
6266108357,26,26,25,26,26,26,26,26,26,25,0.6015037593984962,0.5588235294117647,0.6391752577319587,0.5406360424028268,0.543859649122807,0.5486111111111112,0.5986842105263158,0.5460750853242321,0.5397727272727273,0.5189003436426117,0.7368421052631579,2.8260869565217392,1.826086956521739,1.4814814814814814,1.7666666666666666,4.181818181818182,1.8928571428571428,3.0,2.3333333333333335,2.2222222222222223,410.9397657557167,419.7474681046955,522.063789868668,467.6356192425793,349.8336217223479,414.99509322865555,371.8912426293951,413.6010638297872,408.0539845758355,385.6949322629202,173.6,25.8,184.2,152.6,84.2,145.2,88.6,17.2,177.6,158.4,False,False,False,False,False,False,False,True,False,True,1
6267260066,24,24,25,26,25,26,25,26,24,25,0.576271186440678,0.5075757575757576,0.5388127853881278,0.5365853658536586,0.5177865612648221,0.5585585585585585,0.6382978723404256,0.5335968379446641,0.6153846153846154,0.5497382198952879,3.5,2.4583333333333335,1.40625,1.6857142857142857,2.4074074074074074,3.75,4.357142857142857,3.0833333333333335,1.7708333333333333,2.1515151515151514,474.47864625302174,402.02923473774723,381.2445844820796,439.9915504858471,328.7881063222706,317.0282317979198,437.22285901424596,460.9515996718622,413.44364456860427,304.09005628517826,193.25,37.0,180.2,130.4,12.8,61.4,21.6,164.6,159.8,48.6,False,False,False,False,False,False,False,False,False,False,-1
6266491708,26,26,23,26,26,26,26,26,26,26,0.6470588235294118,0.5696969696969697,0.5867768595041323,0.5348837209302325,0.58125,0.5714285714285714,0.5158371040723982,0.5358255451713395,0.6245210727969349,0.5945945945945946,3.2,5.470588235294118,1.71875,3.4,3.2413793103448274,3.7222222222222223,3.857142857142857,1.5416666666666667,3.923076923076923,2.259259259259259,479.3396324369224,450.3570961412688,442.59376183861605,473.6846265314188,330.7060452238117,467.8904443091905,439.6102819237148,403.0213110331805,589.0785839819231,279.3543428132206,188.2,22.2,179.2,185.8,50.4,187.6,39.4,183.0,214.8,15.2,False,False,False,True,False,False,False,False,False,False,-1
6264822969,24,24,24,24,24,24,24,24,21,23,0.5129533678756477,0.5405405405405406,0.4791666666666667,0.5095785440613027,0.5064935064935064,0.5576923076923077,0.6444444444444445,0.5,0.38095238095238093,0.5625,2.5,1.7407407407407407,2.4782608695652173,2.0,1.9705882352941178,2.6666666666666665,4.666666666666667,2.0526315789473686,1.4615384615384615,1.0416666666666667,493.39400834281383,355.207326380056,440.82455336692624,435.50837988826817,330.0500706124021,452.68566840626255,505.8417906297789,418.7528418317636,384.5148606453105,387.6060691205395,182.2,68.8,190.25,175.0,31.0,200.8,31.8,164.8,181.4,21.8,False,False,False,False,False,False,False,False,False,True,-1
6264992346,25,25,26,26,24,26,24,25,23,25,0.5333333333333333,0.5752212389380531,0.5418994413407822,0.5601851851851852,0.5235849056603774,0.5278969957081545,0.5160349854227405,0.5403726708074534,0.5867768595041323,0.5114942528735632,3.736842105263158,2.7096774193548385,4.55,2.227272727272727,5.466666666666667,3.5454545454545454,2.473684210526316,2.2432432432432434,2.5675675675675675,2.25,487.5190148496921,404.91699046273396,475.23665190020984,394.21728240450847,339.7771587743732,441.28015092305617,427.96493425172196,446.7230546157564,585.8192567567568,306.0533405172414,211.6,37.6,172.0,106.4,21.6,203.4,23.75,81.0,145.6,13.4,False,False,False,False,False,False,True,False,False,False,1
6267421101,26,26,25,25,24,26,26,26,26,26,0.5594713656387665,0.5339805825242718,0.6052631578947368,0.559322033898305,0.5510204081632653,0.5568181818181818,0.5752688172043011,0.5796178343949044,0.5655430711610487,0.5714285714285714,1.3333333333333333,5.411764705882353,2.0,2.85,3.210526315789474,3.5789473684210527,1.64,1.4333333333333333,4.636363636363637,8.2,398.91851295531353,452.85918606163045,375.92206159648015,496.01426416129476,290.78318717871184,378.9559496567506,441.9282271023032,330.7117821515233,479.1841689935656,361.8536750976065,199.0,55.0,162.0,192.0,19.6,116.2,19.8,78.6,143.0,24.2,False,False,False,False,False,False,False,True,False,False,-1
6266849829,24,24,24,25,25,24,25,25,24,24,0.5223880597014925,0.5168195718654435,0.5151515151515151,0.5129310344827587,0.5548387096774193,0.5196850393700787,0.5141843971631206,0.5161290322580645,0.5228758169934641,0.5141509433962265,2.44,2.3684210526315788,2.9473684210526314,7.666666666666667,2.1481481481481484,2.4375,2.909090909090909,2.8947368421052633,4.0588235294117645,1.3235294117647058,444.64258064516133,398.0781044317683,430.3285770388795,506.61626630898667,293.5275375512062,419.09928352098257,442.098585965376,439.8248922413793,456.95579048534364,327.5665576833256,185.0,43.25,158.6,209.4,18.75,130.5,50.2,202.4,223.0,40.0,False,False,False,False,False,False,False,False,False,False,1
6267087444,19,20,24,24,23,24,21,22,25,24,0.684931506849315,0.6271186440677966,0.5569620253164557,0.5066666666666667,0.5789473684210527,0.495,0.5384615384615384,0.6388888888888888,0.5182926829268293,0.5152671755725191,2.7857142857142856,3.7333333333333334,3.9375,2.642857142857143,4.947368421052632,1.6428571428571428,5.764705882352941,3.6206896551724137,2.5238095238095237,2.6341463414634148,439.3994074872071,444.72792892837316,430.84651612124134,461.1086100168824,325.0296064089167,343.23471914505404,529.6451746513875,573.4224049331964,458.3776725967031,387.0373443983402,168.6,37.6,196.2,153.6,25.0,143.8,42.0,203.0,200.75,91.6,False,False,False,False,False,False,False,False,False,False,1
6268218639,26,26,26,26,25,26,23,26,25,25,0.5714285714285714,0.5339805825242718,0.6201550387596899,0.5365853658536586,0.5245901639344263,0.5769230769230769,0.6410256410256411,0.5567567567567567,0.5658914728682171,0.5663716814159292,2.764705882352941,3.1904761904761907,1.7575757575757576,2.282051282051282,2.2857142857142856,2.3333333333333335,7.166666666666667,2.1666666666666665,3.3157894736842106,1.605263157894737,538.0422691879867,391.04669887278584,447.2883466135458,452.6506849315069,282.6495549575657,357.3308550185874,377.23713154421466,456.2277496168808,456.4498141263941,296.6428775335427,232.6,22.4,189.4,156.2,44.0,123.0,17.2,214.0,182.5,42.25,False,False,False,False,False,False,False,False,False,False,-1
6267375337,23,23,24,24,23,25,24,24,22,20,0.5238095238095238,0.4878048780487805,0.509493670886076,0.5259259259259259,0.46153846153846156,0.5259515570934256,0.5330578512396694,0.49122807017543857,0.5757575757575758,0.5609756097560976,1.2608695652173914,1.7837837837837838,2.3529411764705883,3.0869565217391304,2.433333333333333,2.142857142857143,2.9545454545454546,3.3333333333333335,1.9722222222222223,4.3478260869565215,426.91415313225053,380.3934349901059,453.1393141844869,443.4841834418042,327.4938409854423,417.6772126551862,461.07421875,438.5122755588128,498.0021533676277,326.8022490728556,197.2,42.6,146.8,171.25,44.8,135.8,31.25,195.4,175.8,27.0,False,False,False,False,False,True,False,False,False,False,-1
6267243364,24,24,26,26,26,25,26,26,26,25,0.5549132947976878,0.56,0.5604838709677419,0.5408163265306123,0.5975609756097561,0.559322033898305,0.5974842767295597,0.5431034482758621,0.5351681957186545,0.5526315789473685,2.2941176470588234,2.8,2.5555555555555554,3.7222222222222223,4.928571428571429,1.8888888888888888,2.7222222222222223,2.6,3.3529411764705883,3.0,459.66015293118096,462.62679788039367,464.68611577821906,503.170626349892,371.2730249693,404.49839670178653,449.60969524148993,411.9405785770133,441.3227674489485,370.89505290248786,175.2,32.0,185.0,173.6,138.8,157.6,91.4,160.2,157.4,19.2,False,False,False,False,True,False,False,False,False,False,-1
6268226572,24,25,26,25,24,26,24,26,26,26,0.6103896103896104,0.5526315789473685,0.5594059405940595,0.5428571428571428,0.528169014084507,0.5353846153846153,0.5575221238938053,0.5828877005347594,0.5921787709497207,0.5398230088495575,2.259259259259259,3.0,1.7083333333333333,3.375,2.090909090909091,1.608695652173913,2.5238095238095237,4.444444444444445,1.8518518518518519,2.44,445.3732119635891,306.01310997815,377.58882235528944,391.1057692307692,293.6731665960152,492.33603537214447,401.2746925083861,442.83520513408206,361.5631407550356,297.5778027746532,168.6,6.6,78.8,173.8,45.0,199.2,29.0,201.6,138.2,57.6,False,False,True,False,False,True,False,False,False,False,-1
6266656700,23,24,24,21,23,23,24,24,24,25,0.49557522123893805,0.5284810126582279,0.5703125,0.49382716049382713,0.453125,0.6176470588235294,0.5398230088495575,0.6571428571428571,0.6054421768707483,0.5336538461538461,1.0357142857142858,2.4,1.9565217391304348,1.4242424242424243,3.6666666666666665,2.8095238095238093,2.4782608695652173,2.3703703703703702,3.34375,2.75,304.4193711967546,428.1850627891606,369.27900422733677,381.5980460572226,285.82757366315025,466.52745031997307,486.9352159468438,435.9456217512995,420.8621680652949,355.14173844949096,143.8,58.8,133.2,185.0,13.2,164.6,44.8,162.0,147.2,42.0,False,False,False,False,False,False,True,False,False,True,-1
6268172354,26,25,25,25,25,26,23,26,25,26,0.5378151260504201,0.5419354838709678,0.5138888888888888,0.5428571428571428,0.5261044176706827,0.5783783783783784,0.9230769230769231,0.5769230769230769,0.525,0.5652173913043478,2.1724137931034484,5.8125,2.4482758620689653,4.352941176470588,2.8857142857142857,1.9523809523809523,8.181818181818182,1.8636363636363635,5.6875,2.259259259259259,386.6476345840131,476.2279273638071,494.69821586739215,402.56530890181995,354.1687257324391,429.03851406719474,552.4301857384077,383.21776392676276,632.6029866117404,339.63534361851333,212.0,27.6,182.8,163.6,28.6,187.8,55.4,165.0,206.8,94.6,False,False,False,False,False,False,False,True,False,False,-1
6265762355,26,25,26,25,26,26,26,26,25,26,0.5505226480836237,0.6095238095238096,0.5489690721649485,0.5974025974025974,0.5335968379446641,0.5486111111111112,0.5158371040723982,0.5606060606060606,0.5794392523364486,0.5486725663716814,1.8148148148148149,6.2,3.75,3.4375,1.6857142857142857,3.5,4.388888888888889,5.285714285714286,3.4444444444444446,2.0833333333333335,458.92214168809915,383.0512249443207,509.94594594594594,411.9768916443568,441.3714602998334,392.45813626486006,430.87925283522344,425.57867360208064,547.2537780093799,413.42600163532296,222.0,52.0,106.8,158.2,132.6,166.4,57.6,196.2,134.2,174.6,False,False,False,False,True,False,False,False,False,True,-1
6267243364,24,24,26,26,26,25,26,26,26,25,0.5549132947976878,0.56,0.5604838709677419,0.5408163265306123,0.5975609756097561,0.559322033898305,0.5974842767295597,0.5431034482758621,0.5351681957186545,0.5526315789473685,2.2941176470588234,2.8,2.5555555555555554,3.7222222222222223,4.928571428571429,1.8888888888888888,2.7222222222222223,2.6,3.3529411764705883,3.0,459.66015293118096,462.62679788039367,464.68611577821906,503.170626349892,371.2730249693,404.49839670178653,449.60969524148993,411.9405785770133,441.3227674489485,370.89505290248786,175.2,32.0,185.0,173.6,138.8,157.6,91.4,160.2,157.4,19.2,False,False,False,False,True,False,False,False,False,False,-1
6267609378,24,25,24,24,24,25,24,25,24,24,0.5454545454545454,0.5161290322580645,0.5104166666666666,0.5666666666666667,0.5384615384615384,0.5269461077844312,0.625,0.5496688741721855,0.6341463414634146,0.5263157894736842,0.9019607843137255,5.0,5.4,1.511111111111111,3.0454545454545454,1.9583333333333333,6.666666666666667,2.0,2.8947368421052633,3.52,383.5702025403364,512.3825503355705,469.9464487034949,418.06877983111,332.3404255319149,439.32305055698373,463.25692237857464,425.456807187284,492.3705424238284,308.6771482786663,173.2,39.2,186.8,152.2,21.0,212.5,24.2,193.0,187.2,31.2,False,False,False,False,False,False,False,False,False,False,-1
6268092441,24,26,24,25,25,24,25,24,25,24,0.5058823529411764,0.5340501792114696,0.5105633802816901,0.504,0.5066666666666667,0.5886075949367089,0.512249443207127,0.5288461538461539,0.5089285714285714,0.525,1.0833333333333333,2.7037037037037037,2.107142857142857,2.44,2.088235294117647,4.076923076923077,1.9090909090909092,2.7916666666666665,1.6451612903225807,2.225,388.2457879088206,447.5131578947368,395.20672578601864,466.6317543442038,341.208309938237,434.22932330827064,280.68307771620056,416.9721532226435,450.58157634073865,386.6625325561206,130.8,36.6,209.6,208.4,132.0,117.8,15.0,164.6,155.2,90.0,False,False,False,False,False,False,True,False,False,False,-1
6267524340,24,24,26,25,25,25,26,25,25,26,0.5307262569832403,0.6,0.5285714285714286,0.5981308411214953,0.5189003436426117,0.5611510791366906,0.5392670157068062,0.5648854961832062,0.536697247706422,0.5173210161662818,1.6551724137931034,6.363636363636363,1.7083333333333333,2.590909090909091,1.9310344827586208,1.9230769230769231,1.6764705882352942,4.555555555555555,2.048780487804878,1.1142857142857143,373.40942269409425,429.6062310688014,404.1148325358851,426.5328185328185,370.4729638162353,453.2046517204172,374.23870220162223,524.0423442104114,436.7851834914828,426.1841606669193,158.6,15.6,166.6,187.4,116.4,199.6,38.2,235.6,188.8,188.2,False,False,True,False,False,False,False,True,False,True,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5789473684210527,0.5358851674641149,0.6,0.5779816513761468,0.5418502202643172,0.5869565217391305,0.5637254901960784,0.5648535564853556,0.5606060606060606,0.5486725663716814,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6269490974,25,26,24,25,24,25,26,26,25,26,0.5245283018867924,0.625,0.5957446808510638,0.5066666666666667,0.5555555555555556,0.5637583892617449,0.5748502994011976,0.5637254901960784,0.5779816513761468,0.5418502202643172,1.90625,1.6666666666666667,2.52,1.5185185185185186,3.3448275862068964,7.909090909090909,12.428571428571429,1.8709677419354838,2.9411764705882355,6.625,492.90614740178876,459.8060374265811,407.02460850111856,400.3737574552684,301.00755099740786,416.97349891179107,456.9589345172031,400.99970596883264,449.5543393275997,314.14935064935065,216.8,68.6,25.6,175.4,30.6,51.6,29.0,134.8,208.6,53.8,False,False,True,False,False,True,False,True,False,False,1
6268816581,25,26,26,26,24,26,26,26,25,26,0.5266903914590747,0.5588235294117647,0.5581395348837209,0.5825688073394495,0.5208333333333334,0.5869565217391305,0.5460750853242321,0.5204918032786885,0.559322033898305,0.5418502202643172,0.875,2.5,1.434782608695652,2.0,1.6857142857142857,3.8666666666666667,4.1,2.6666666666666665,2.5357142857142856,5.117647058823529,418.22953388170777,400.77080890973036,413.1133048475026,442.16575761607027,310.9298201165442,462.9490333919157,426.44985394352483,440.68297929550954,447.7304082325003,311.67203644039546,215.6,29.2,167.8,171.6,36.8,131.4,8.0,141.8,213.0,51.8,False,False,False,True,False,False,False,True,False,False,1
6268318036,23,26,26,25,25,25,23,26,26,26,0.6883116883116883,0.5201793721973094,0.5825688073394495,0.5982142857142857,0.5934959349593496,0.5384615384615384,0.6296296296296297,0.5505226480836237,0.5370370370370371,0.5361111111111111,4.615384615384615,1.8108108108108107,1.5,4.0,1.625,8.285714285714286,6.6,1.3414634146341464,0.8787878787878788,2.730769230769231,477.22888044431454,395.45454545454544,419.7679262124368,499.01175491521894,296.94843617920543,434.32731958762884,365.27830812160374,435.4712507409603,375.0223214285714,285.61827251247047,147.2,40.8,158.8,267.8,54.8,198.4,19.4,208.6,166.4,15.2,False,False,False,False,False,True,False,False,False,False,1
6268126024,25,25,24,25,24,24,25,25,25,25,0.5395348837209303,0.5637583892617449,0.5565217391304348,0.5268817204301075,0.524822695035461,0.527363184079602,0.5445544554455446,0.5175,0.5333333333333333,0.6142857142857143,5.2631578947368425,6.0,2.7333333333333334,1.1923076923076923,3.066666666666667,1.7916666666666667,1.6818181818181819,2.357142857142857,2.1,3.9545454545454546,469.2186413169487,410.28097889421207,426.34108224262553,413.87445887445887,378.53366231935144,442.92199951702486,422.72062804547915,427.35921830804836,503.5852090032154,275.49305555555554,190.2,29.4,172.5,155.8,60.0,226.4,172.6,188.8,179.0,13.8,False,False,False,True,False,False,True,True,False,False,1
6267958767,25,25,25,26,26,26,26,26,23,26,0.5266903914590747,0.5210084033613446,0.5225225225225225,0.5639810426540285,0.525,0.5274261603375527,0.5298013245033113,0.5489690721649485,0.6218487394957983,0.5245901639344263,1.9565217391304348,3.107142857142857,2.5,2.125,2.076923076923077,1.4090909090909092,2.8518518518518516,1.825,2.611111111111111,2.225806451612903,472.3972602739726,425.29878721058435,421.6635017090771,448.041815400306,310.3985171455051,387.9918864097363,388.74077842788097,432.0688242523556,435.20261972984036,322.72139870771565,253.2,35.6,175.2,186.8,27.2,192.2,18.6,135.6,185.6,77.0,False,False,False,False,False,False,False,False,False,False,1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5789473684210527,0.5358851674641149,0.6,0.5779816513761468,0.5418502202643172,0.5869565217391305,0.5637254901960784,0.5648535564853556,0.5606060606060606,0.5486725663716814,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6270720360,25,25,25,24,24,25,25,22,24,25,0.5488372093023256,0.5314285714285715,0.5223367697594502,0.5833333333333334,0.6091954022988506,0.5454545454545454,0.5276073619631901,0.6216216216216216,0.62,0.5526315789473685,2.1333333333333333,0.8928571428571429,2.92,4.277777777777778,2.84375,1.2666666666666666,3.161290322580645,1.9,2.4814814814814814,2.925925925925926,491.6580310880829,328.8615384615385,441.10269809107393,471.00261551874456,278.10357403355215,409.3737095664143,428.18074191002364,441.46281499692685,436.0131795716639,353.1319796954314,155.8,30.75,223.2,161.0,23.8,186.8,39.0,168.0,227.6,72.2,False,False,True,False,False,False,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5739130434782609,0.5333333333333333,0.6,0.5727272727272728,0.5418502202643172,0.5869565217391305,0.5658536585365853,0.5648535564853556,0.556390977443609,0.5486725663716814,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6270720360,25,25,25,24,24,25,25,22,24,25,0.5488372093023256,0.5314285714285715,0.5205479452054794,0.5833333333333334,0.6091954022988506,0.5454545454545454,0.5276073619631901,0.6052631578947368,0.62,0.5526315789473685,2.1333333333333333,0.8928571428571429,2.92,4.277777777777778,2.84375,1.2666666666666666,3.161290322580645,1.9,2.4814814814814814,2.925925925925926,491.6580310880829,328.8615384615385,441.10269809107393,471.00261551874456,278.10357403355215,409.3737095664143,428.18074191002364,441.46281499692685,436.0131795716639,353.1319796954314,155.8,30.75,223.2,161.0,23.8,186.8,39.0,168.0,227.6,72.2,False,False,True,False,False,False,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5775862068965517,0.5333333333333333,0.6,0.5727272727272728,0.5418502202643172,0.5869565217391305,0.5658536585365853,0.5648535564853556,0.556390977443609,0.543859649122807,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6268565921,26,26,25,25,26,26,26,26,26,26,0.524822695035461,0.5457627118644067,0.6428571428571429,0.5882352941176471,0.5555555555555556,0.5869565217391305,0.5392670157068062,0.6228571428571429,0.5847457627118644,0.5571428571428572,2.0,1.2413793103448276,2.433333333333333,1.3448275862068966,8.153846153846153,2.1333333333333333,5.176470588235294,2.5,3.8181818181818183,2.84,411.89129904947595,358.3956343792633,421.2632321806634,409.3225924569754,520.3750937734433,454.5368620037807,464.9322799097065,461.6183506895581,477.23592368543507,316.4895899053628,178.8,67.6,191.2,206.4,196.2,167.4,57.6,190.2,182.6,28.8,False,False,False,False,True,False,False,False,False,False,-1
6270707897,26,26,26,26,25,26,25,22,26,26,0.5294117647058824,0.5714285714285714,0.5331491712707183,0.5433070866141733,0.5109170305676856,0.5483870967741935,0.5119047619047619,0.6052631578947368,0.5601851851851852,0.5514705882352942,1.32,4.190476190476191,2.21875,2.71875,2.0232558139534884,2.1923076923076925,2.59375,2.303030303030303,1.6111111111111112,5.842105263157895,406.8790455641579,356.6527101957678,317.35133163079166,424.7523961661342,284.18133214524397,466.46811576798365,424.11108416201796,474.1384551609783,466.40343347639487,337.34288417353696,191.4,162.6,48.0,130.8,36.6,223.0,32.8,186.5,158.2,30.8,False,True,False,False,True,False,False,False,False,False,-1
